Serial Number,Citation,Method Used,Research Gap
1,"Faruk, M. J. H., Alam, F., Islam, M., et al. (2024). Transforming online voting: a novel system utilizing blockchain and biometric verification for enhanced security, privacy, and transparency. Cluster Computing.",Uses Hyperledger Fabric blockchain with biometric verification (fingerprint/face recognition). Identity is verified before vote casting and vote records are stored immutably on blockchain.,Does not clearly separate off-chain authentication and on-chain voting; no Aadhaar/national-ID integration; lacks double biometric confirmation before vote commit.
2,"Wang, B., Guo, F., Liu, Y., et al. (2024). An efficient and versatile e-voting scheme on blockchain. Cybersecurity.","Uses smart contracts and cryptographic vote encoding for privacy, verifiability, and decentralized vote handling.",Focuses on cryptographic privacy but lacks biometric authentication and real-world identity verification models.
3,A Decentralized Voting System on the Polygon Blockchain (2024). Procedia Computer Science.,Implements voting via Polygon smart contracts and homomorphic encryption (Paillier) for private tallying.,No biometric or national identity verification; assumes trusted registration phase.
4,Large-scale Election Based on Blockchain (2018). Procedia Computer Science.,Employs homomorphic encryption and ring signatures to ensure anonymity and scalability in blockchain voting.,Strong privacy but weak voter authenticity mechanisms; no biometric binding.
5,Peace engineering: The contribution of blockchain systems to the e-voting process (2021). Technological Forecasting & Social Change.,"Conceptual analysis of how blockchain improves transparency, trust, and election security.","Theoretical work only; lacks implementation details, biometric integration, and authentication workflow."
6,E-voting system using cloud-based hybrid blockchain technology (2024). Journal of Network and Systems Security Research.,Uses hybrid blockchain architecture with digital signatures and cloud-based infrastructure for scalable voting.,Authentication relies on digital signatures; no biometric hardware integration or off-chain identity verification.
7,A Blockchain-Based E-Voting System for India: Addressing Security Challenges with Aadhaar Card Authentication (IEEE Conference).,Integrates Aadhaar-based identity verification with blockchain voting framework for Indian election context.,Aadhaar mostly used at registration stage; no repeated biometric verification or explicit off-chain authentication model.
8,ECC-EXONUM-eVOTING: A Novel Signature-Based e-Voting Scheme Using Blockchain and Zero Knowledge Property (IEEE).,Combines blockchain with elliptic-curve cryptography and zero-knowledge proofs for secure anonymous voting.,No biometric identity linkage; assumes trusted enrollment and lacks real-world hardware authentication.
9,BlockVOTE: An Architecture of a Blockchain-based Electronic Voting System (IEEE).,"Provides blockchain architecture emphasizing immutability, auditability, and smart-contract-driven voting.",Focuses on blockchain layer only; does not solve voter authentication or biometric validation.
10,Secure E-Voting System using Blockchain Technology and Authentication via Face Recognition and Mobile OTP (IEEE).,Uses face recognition and OTP-based authentication before vote submission to blockchain.,"Software-based authentication only; no hardware biometrics, Aadhaar integration, or off-chain privacy-preserving verification."
